INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'password_reset_confirm' with keyword arguments '{'uidb64': '', 'token': 'set-password'}' not found. 1 pattern(s) tried: ['password\\-reset\\-confirm/(?P<uidb64>[^/]+)/(?P<token>[^/]+)/\\Z']
ERROR 2024-10-29 19:16:18,543 basehttp 20512 17064 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 500 195163
INFO 2024-10-29 19:19:08,601 autoreload 14196 20640 Watching for file changes with StatReloader
INFO 2024-10-29 19:19:17,704 basehttp 14196 15060 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
INFO 2024-10-29 19:19:17,780 basehttp 14196 15060 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
WARNING 2024-10-29 19:20:13,999 log 14196 15060 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:20:14,000 basehttp 14196 15060 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:20:15,377 basehttp 14196 15060 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
INFO 2024-10-29 19:22:22,140 autoreload 14196 20640 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-29 19:22:23,082 autoreload 16456 19900 Watching for file changes with StatReloader
INFO 2024-10-29 19:22:28,360 basehttp 16456 14024 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
ERROR 2024-10-29 19:22:28,421 log 16456 14024 Internal Server Error: /password-reset-confirm/Mw/set-password/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 111, in render
    self.content = self.rendered_content
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 89, in rendered_content
    return template.render(context, self._request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'password_reset_confirm' with keyword arguments '{'uidb64': '', 'token': 'set-password'}' not found. 1 pattern(s) tried: ['password\\-reset\\-confirm/(?P<uidb64>[^/]+)/(?P<token>[^/]+)/\\Z']
ERROR 2024-10-29 19:22:28,470 basehttp 16456 14024 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 500 195163
INFO 2024-10-29 19:23:29,649 autoreload 9196 20124 Watching for file changes with StatReloader
INFO 2024-10-29 19:32:35,190 autoreload 10424 8716 Watching for file changes with StatReloader
INFO 2024-10-29 19:32:39,538 basehttp 10424 20548 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
INFO 2024-10-29 19:32:39,609 basehttp 10424 20548 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14456
INFO 2024-10-29 19:32:55,413 basehttp 10424 20548 "POST /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14525
INFO 2024-10-29 19:33:25,232 basehttp 10424 20548 "POST /password-reset-confirm/Mw/set-password/ HTTP/1.1" 302 0
INFO 2024-10-29 19:33:25,274 basehttp 10424 20548 "GET /password-reset-complete/ HTTP/1.1" 200 13549
INFO 2024-10-29 19:33:28,384 basehttp 10424 20548 "GET /userprofile/login/ HTTP/1.1" 200 14138
INFO 2024-10-29 19:33:35,709 basehttp 10424 20548 "POST /userprofile/login/ HTTP/1.1" 302 0
INFO 2024-10-29 19:33:35,814 basehttp 10424 20548 "GET /article/article-list/ HTTP/1.1" 200 25909
INFO 2024-10-29 19:33:35,907 basehttp 10424 20548 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2024-10-29 19:33:35,925 basehttp 10424 7380 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 200 33705
INFO 2024-10-29 19:33:35,934 basehttp 10424 18380 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25893
INFO 2024-10-29 19:33:46,356 basehttp 10424 18380 "GET /notice/list/ HTTP/1.1" 200 16649
INFO 2024-10-29 19:33:47,444 basehttp 10424 18380 "GET /notice/update/ HTTP/1.1" 302 0
INFO 2024-10-29 19:33:47,488 basehttp 10424 18380 "GET /notice/list/ HTTP/1.1" 200 15586
INFO 2024-10-29 19:33:49,633 basehttp 10424 18380 "GET /notice/list/ HTTP/1.1" 200 14994
INFO 2024-10-29 19:33:51,471 basehttp 10424 18380 "GET /userprofile/logout/ HTTP/1.1" 302 0
INFO 2024-10-29 19:33:51,522 basehttp 10424 18380 "GET /article/article-list/ HTTP/1.1" 200 23662
INFO 2024-10-29 19:33:52,782 basehttp 10424 18380 "GET /accounts/login/ HTTP/1.1" 200 15353
INFO 2024-10-29 19:34:04,943 basehttp 10424 18380 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-10-29 19:34:05,013 basehttp 10424 18380 "GET / HTTP/1.1" 200 25295
INFO 2024-10-29 19:34:20,773 basehttp 10424 12032 "GET /userprofile/logout/ HTTP/1.1" 302 0
INFO 2024-10-29 19:34:20,822 basehttp 10424 12032 "GET /article/article-list/ HTTP/1.1" 200 23662
INFO 2024-10-29 19:34:22,006 basehttp 10424 12032 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-29 19:34:24,218 basehttp 10424 12032 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 19:34:27,137 basehttp 10424 12032 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-29 19:34:27,163 basehttp 10424 12032 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-29 19:34:28,928 basehttp 10424 12032 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:34:45,842 basehttp 10424 18380 "GET /password-reset-confirm/Mw/cfobpe-76955d3c9011b66114bcb14ef6b3ed49/ HTTP/1.1" 302 0
INFO 2024-10-29 19:34:45,887 basehttp 10424 18380 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 16110
INFO 2024-10-29 19:35:07,886 basehttp 10424 18380 "POST /password-reset-confirm/Mw/set-password/ HTTP/1.1" 302 0
INFO 2024-10-29 19:35:07,926 basehttp 10424 18380 "GET /password-reset-complete/ HTTP/1.1" 200 15203
INFO 2024-10-29 19:35:18,882 basehttp 10424 12032 "POST /userprofile/login/ HTTP/1.1" 302 0
INFO 2024-10-29 19:35:18,947 basehttp 10424 12032 "GET /article/article-list/ HTTP/1.1" 200 25317
INFO 2025-02-22 13:05:37,190 autoreload 9800 14016 Watching for file changes with StatReloader
INFO 2025-02-22 13:05:39,472 basehttp 9800 8516 "GET / HTTP/1.1" 200 23642
INFO 2025-02-22 13:05:39,537 basehttp 9800 9932 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2025-02-22 13:05:39,541 basehttp 9800 8068 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13578
INFO 2025-02-22 13:05:39,548 basehttp 9800 8516 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2025-02-22 13:05:39,555 basehttp 9800 8068 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51045
INFO 2025-02-22 13:05:39,556 basehttp 9800 8516 "GET /static/layer/layer.js HTTP/1.1" 200 22117
INFO 2025-02-22 13:05:39,564 basehttp 9800 8068 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-02-22 13:05:39,571 basehttp 9800 9932 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 200 349960
INFO 2025-02-22 13:05:39,609 basehttp 9800 4620 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2025-02-22 13:05:39,609 basehttp 9800 9192 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 200 33705
INFO 2025-02-22 13:05:39,611 basehttp 9800 384 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25893
INFO 2025-02-22 13:05:41,213 basehttp 9800 384 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
INFO 2025-02-22 13:05:41,213 basehttp 9800 9192 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-02-22 13:05:41,218 basehttp 9800 384 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
WARNING 2025-02-22 13:05:42,430 log 9800 384 Not Found: /favicon.ico
WARNING 2025-02-22 13:05:42,431 basehttp 9800 384 "GET /favicon.ico HTTP/1.1" 404 4091
INFO 2025-02-22 13:05:48,170 basehttp 9800 384 "GET /static/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 562427
INFO 2025-02-22 13:05:48,665 basehttp 9800 384 "GET /static/bootstrap/js/bootstrap.min.js.map HTTP/1.1" 200 176087
INFO 2025-02-22 13:05:56,290 basehttp 9800 384 "GET /?search=a HTTP/1.1" 200 23783
INFO 2025-02-22 13:05:56,337 basehttp 9800 384 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2025-02-22 13:05:56,342 basehttp 9800 9192 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2025-02-22 13:05:56,362 basehttp 9800 8068 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13578
INFO 2025-02-22 13:05:56,362 basehttp 9800 8516 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51045
INFO 2025-02-22 13:05:56,368 basehttp 9800 8516 "GET /static/layer/layer.js HTTP/1.1" 200 22117
INFO 2025-02-22 13:05:56,371 basehttp 9800 8068 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-02-22 13:05:56,379 basehttp 9800 384 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 200 349960
INFO 2025-02-22 13:05:56,422 basehttp 9800 4620 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2025-02-22 13:05:56,429 basehttp 9800 9192 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25893
INFO 2025-02-22 13:05:56,430 basehttp 9800 9932 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 200 33705
INFO 2025-02-22 13:05:56,433 basehttp 9800 384 "GET /static/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 562427
INFO 2025-02-22 13:05:56,623 basehttp 9800 384 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
INFO 2025-02-22 13:05:56,625 basehttp 9800 9932 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-02-22 13:05:56,630 basehttp 9800 9932 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
INFO 2025-02-22 13:05:56,696 basehttp 9800 9932 "GET /static/bootstrap/js/bootstrap.min.js.map HTTP/1.1" 200 176087
INFO 2025-02-22 13:43:52,322 autoreload 11392 348 Watching for file changes with StatReloader
INFO 2025-02-22 13:43:57,296 basehttp 11392 8396 "GET /?search=a HTTP/1.1" 200 21468
INFO 2025-02-22 13:43:57,346 basehttp 11392 8332 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2025-02-22 13:43:57,351 basehttp 11392 16936 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-02-22 13:43:57,353 basehttp 11392 15716 "GET /static/layer/layer.js HTTP/1.1" 200 22117
INFO 2025-02-22 13:43:57,355 basehttp 11392 10180 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51045
INFO 2025-02-22 13:43:57,355 basehttp 11392 8332 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13578
INFO 2025-02-22 13:43:57,355 basehttp 11392 8396 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2025-02-22 13:43:57,359 basehttp 11392 14008 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 200 349960
INFO 2025-02-22 13:43:57,403 basehttp 11392 14008 "GET /static/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 562427
INFO 2025-02-22 13:43:57,962 basehttp 11392 14008 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
INFO 2025-02-22 13:43:57,963 basehttp 11392 8332 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
